entity,type,degree_centrality,betweenness,pagerank
Hit & Run,电影,0.0008,0.0,3.9e-05
Mad Money,电影,0.0008,0.0,3.9e-05
Before I Go to Sleep,电影,0.0006,0.0,3.9e-05
Made in Dagenham,电影,0.0007,0.0,3.9e-05
When Did You Last See Your Father?,电影,0.0005,0.0,3.9e-05
16 to Life,电影,0.0005,0.0,3.9e-05
Alone With Her,电影,0.0008,0.0,3.9e-05
Creative Control,电影,0.0007,0.0,3.9e-05
Another Year,电影,0.0006,0.0,3.9e-05
8 Women,电影,0.0008,0.0,3.9e-05
Showdown in Little Tokyo,电影,0.0007,0.0,3.9e-05
Clay Pigeons,电影,0.0008,0.0,3.9e-05
It's Kind of a Funny Story,电影,0.0005,0.0,3.9e-05
Cats & Dogs,电影,0.0006,0.0,3.9e-05
The Hateful Eight,电影,0.0007,0.0,3.9e-05
Blades of Glory,电影,0.0006,0.0,3.9e-05
Meet the Fockers,电影,0.0007,0.0,3.9e-05
Marley & Me,电影,0.0006,0.0,3.9e-05
The Green Mile,电影,0.0008,0.0,3.9e-05
Wild Hogs,电影,0.0008,0.0,3.9e-05
The Specials,电影,0.0008,0.0,3.9e-05
Gone Girl,电影,0.0006,0.0,3.9e-05
The Bourne Identity,电影,0.0008,0.0,3.9e-05
GoldenEye,电影,0.0008,0.0,3.9e-05
The General's Daughter,电影,0.0009,0.0,3.9e-05
The Truman Show,电影,0.0007,0.0,3.9e-05
The Prince of Egypt,电影,0.0008,0.0,3.9e-05
Daddy Day Care,电影,0.0006,0.0,3.9e-05
2 Guns,电影,0.0007,0.0,3.9e-05
Woman on Top,电影,0.0008,0.0,3.9e-05
Howards End,电影,0.0008,0.0,3.9e-05
Anomalisa,电影,0.0005,0.0,3.9e-05
Death at a Funeral,电影,0.0006,0.0,3.9e-05
Teenage Mutant Ninja Turtles III,电影,0.0008,0.0,3.9e-05
Hardball,电影,0.0007,0.0,3.9e-05
Silver Linings Playbook,电影,0.0006,0.0,3.9e-05
Freedom Writers,电影,0.0005,0.0,3.9e-05
Out of the Furnace,电影,0.0008,0.0,3.9e-05
Michael Clayton,电影,0.0006,0.0,3.9e-05
My Fellow Americans,电影,0.0007,0.0,3.9e-05
Arlington Road,电影,0.0007,0.0,3.9e-05
Underdogs,电影,0.0008,0.0,3.9e-05
To Rome with Love,电影,0.0007,0.0,3.9e-05
The Pallbearer,电影,0.0007,0.0,3.9e-05
Held Up,电影,0.0007,0.0,3.9e-05
U-571,电影,0.0008,0.0,3.9e-05
The American President,电影,0.0007,0.0,3.9e-05
The Love Guru,电影,0.0007,0.0,3.9e-05
3000 Miles to Graceland,电影,0.0008,0.0,3.9e-05
Loving Annabelle,电影,0.0007,0.0,3.9e-05
Hits,电影,0.0007,0.0,3.9e-05
Shadow of the Vampire,电影,0.0008,0.0,3.9e-05
Moliere,电影,0.0007,0.0,3.9e-05
The Wicked Lady,电影,0.0007,0.0,3.9e-05
The Secret of Kells,电影,0.0008,0.0,3.9e-05
Sparkler,电影,0.0005,0.0,3.9e-05
In Her Line of Fire,电影,0.0007,0.0,3.9e-05
The Jimmy Show,电影,0.0006,0.0,3.9e-05
Clear and Present Danger,电影,0.0007,0.0,3.9e-05
Dragon Blade,电影,0.0008,0.0,3.9e-05
Little Man,电影,0.0008,0.0,3.9e-05
Swing Vote,电影,0.0005,0.0,3.9e-05
Moonlight Mile,电影,0.0005,0.0,3.9e-05
Tinker Tailor Soldier Spy,电影,0.0007,0.0,3.9e-05
The Beaver,电影,0.0007,0.0,3.9e-05
The Best Little Whorehouse in Texas,电影,0.0006,0.0,3.9e-05
Much Ado About Nothing,电影,0.0008,0.0,3.9e-05
On Her Majesty's Secret Service,电影,0.0007,0.0,3.9e-05
New Nightmare,电影,0.0007,0.0,3.9e-05
Proof of Life,电影,0.0008,0.0,3.9e-05
Zathura: A Space Adventure,电影,0.0008,0.0,3.9e-05
Fight Club,电影,0.0005,0.0,3.9e-05
We Are Marshall,电影,0.0006,0.0,3.9e-05
Hudson Hawk,电影,0.0008,0.0,3.9e-05
Lucky Numbers,电影,0.0008,0.0,3.9e-05
"I, Frankenstein",电影,0.0007,0.0,3.9e-05
Away We Go,电影,0.0008,0.0,3.9e-05
Jimmy and Judy,电影,0.0006,0.0,3.9e-05
Frat Party,电影,0.0007,0.0,3.9e-05
The Party's Over,电影,0.0007,0.0,3.9e-05
Sin City: A Dame to Kill For,电影,0.0007,0.0,3.9e-05
Random Hearts,电影,0.0007,0.0,3.9e-05
Perfume: The Story of a Murderer,电影,0.0007,0.0,3.9e-05
Austin Powers in Goldmember,电影,0.0008,0.0,3.9e-05
Astro Boy,电影,0.0008,0.0,3.9e-05
For Colored Girls,电影,0.0005,0.0,3.9e-05
Never Back Down,电影,0.0007,0.0,3.9e-05
Bon Cop Bad Cop,电影,0.0008,0.0,3.9e-05
The Boondock Saints II: All Saints Day,电影,0.0007,0.0,3.9e-05
The City of Your Final Destination,电影,0.0007,0.0,3.9e-05
Enough Said,电影,0.0007,0.0,3.9e-05
Easy A,电影,0.0007,0.0,3.9e-05
The Inkwell,电影,0.0008,0.0,3.9e-05
Home Alone 2: Lost in New York,电影,0.0008,0.0,3.9e-05
Close Encounters of the Third Kind,电影,0.0006,0.0,3.9e-05
Pulse,电影,0.0005,0.0,3.9e-05
Beverly Hills Cop II,电影,0.0007,0.0,3.9e-05
Bringing Down the House,电影,0.0006,0.0,3.9e-05
The Silence of the Lambs,电影,0.0007,0.0,3.9e-05
Wayne's World,电影,0.0006,0.0,3.9e-05
Jackass 3D,电影,0.0007,0.0,3.9e-05
Death Race,电影,0.0008,0.0,3.9e-05
The Long Kiss Goodnight,电影,0.0008,0.0,3.9e-05
My Last Day Without You,电影,0.0008,0.0,3.9e-05
Steppin: The Movie,电影,0.0005,0.0,3.9e-05
Doc Holliday's Revenge,电影,0.0007,0.0,3.9e-05
Black Rock,电影,0.0008,0.0,3.9e-05
eXistenZ,电影,0.0006,0.0,3.9e-05
Raiders of the Lost Ark,电影,0.0007,0.0,3.9e-05
ZMD: Zombies of Mass Destruction,电影,0.0006,0.0,3.9e-05
Snow White: A Deadly Summer,电影,0.0005,0.0,3.9e-05
Hidden Away,电影,0.0006,0.0,3.9e-05
This Means War,电影,0.0006,0.0,3.9e-05
Blade: Trinity,电影,0.0009,0.0,3.9e-05
Red Dawn,电影,0.0007,0.0,3.9e-05
Primary Colors,电影,0.0008,0.0,3.9e-05
Resident Evil: Retribution,电影,0.0008,0.0,3.9e-05
Drive Me Crazy,电影,0.0008,0.0,3.9e-05
Akeelah and the Bee,电影,0.0007,0.0,3.9e-05
Half Baked,电影,0.0006,0.0,3.9e-05
New in Town,电影,0.0007,0.0,3.9e-05
American Psycho,电影,0.0006,0.0,3.9e-05
"South Park: Bigger, Longer & Uncut",电影,0.0007,0.0,3.9e-05
The Poker House,电影,0.0006,0.0,3.9e-05
Childless,电影,0.0005,0.0,3.9e-05
Club Dread,电影,0.0007,0.0,3.9e-05
The Sound of Music,电影,0.0008,0.0,3.9e-05
Splash,电影,0.0006,0.0,3.9e-05
Stand by Me,电影,0.0006,0.0,3.9e-05
You Got Served,电影,0.0007,0.0,3.9e-05
Escape from Alcatraz,电影,0.0008,0.0,3.9e-05
A Fine Step,电影,0.0006,0.0,3.9e-05
Charly,电影,0.0006,0.0,3.9e-05
Cliffhanger,电影,0.0007,0.0,3.9e-05
Broken Arrow,电影,0.0008,0.0,3.9e-05
The Pet,电影,0.0006,0.0,3.9e-05
Bang Bang Baby,电影,0.0006,0.0,3.9e-05
Fear Clinic,电影,0.0005,0.0,3.9e-05
Zombie Hunter,电影,0.0008,0.0,3.9e-05
The Muppet Movie,电影,0.0008,0.0,3.9e-05
Nightcrawler,电影,0.0007,0.0,3.9e-05
Truth or Dare,电影,0.0007,0.0,3.9e-05
Mona Lisa Smile,电影,0.0008,0.0,3.9e-05
The Dictator,电影,0.0005,0.0,3.9e-05
Eyes Wide Shut,电影,0.0008,0.0,3.9e-05
The Mask of Zorro,电影,0.0007,0.0,3.9e-05
Due Date,电影,0.0006,0.0,3.9e-05
Unbroken,电影,0.0008,0.0,3.9e-05
Space Cowboys,电影,0.0009,0.0,3.9e-05
Brown Sugar,电影,0.0007,0.0,3.9e-05
A Thin Line Between Love and Hate,电影,0.0008,0.0,3.9e-05
50/50,电影,0.0006,0.0,3.9e-05
Shutter,电影,0.0006,0.0,3.9e-05
That Awkward Moment,电影,0.0007,0.0,3.9e-05
Modern Problems,电影,0.0006,0.0,3.9e-05
Kicks,电影,0.0006,0.0,3.9e-05
The Rage: Carrie 2,电影,0.0008,0.0,3.9e-05
Repo! The Genetic Opera,电影,0.0006,0.0,3.9e-05
Valley of the Wolves: Iraq,电影,0.0008,0.0,3.9e-05
Why Did I Get Married Too?,电影,0.0006,0.0,3.9e-05
Edward Scissorhands,电影,0.0006,0.0,3.9e-05
Me Before You,电影,0.0006,0.0,3.9e-05
Madea's Witness Protection,电影,0.0008,0.0,3.9e-05
The French Connection,电影,0.0007,0.0,3.9e-05
Bad Moms,电影,0.0005,0.0,3.9e-05
The Conjuring,电影,0.0007,0.0,3.9e-05
Are We There Yet?,电影,0.0008,0.0,3.9e-05
Tammy,电影,0.0005,0.0,3.9e-05
School of Rock,电影,0.0007,0.0,3.9e-05
White Chicks,电影,0.0006,0.0,3.9e-05
The Descendants,电影,0.0008,0.0,3.9e-05
Holes,电影,0.0008,0.0,3.9e-05
Quo Vadis,电影,0.0007,0.0,3.9e-05
And Then Came Love,电影,0.0007,0.0,3.9e-05
Food Chains,电影,0.0002,0.0,3.9e-05
On the Waterfront,电影,0.0007,0.0,3.9e-05
L!fe Happens,电影,0.0006,0.0,3.9e-05
"4 Months, 3 Weeks and 2 Days",电影,0.0007,0.0,3.9e-05
Yeh Jawaani Hai Deewani,电影,0.0006,0.0,3.9e-05
Jaws 2,电影,0.0007,0.0,3.9e-05
Beverly Hills Chihuahua,电影,0.0008,0.0,3.9e-05
Dreamcatcher,电影,0.0008,0.0,3.9e-05
Apollo 13,电影,0.0007,0.0,3.9e-05
The Santa Clause 2,电影,0.0007,0.0,3.9e-05
Les Misérables,电影,0.0008,0.0,3.9e-05
You've Got Mail,电影,0.0007,0.0,3.9e-05
Step Brothers,电影,0.0006,0.0,3.9e-05
Banshee Chapter,电影,0.0007,0.0,3.9e-05
Ask Me Anything,电影,0.0007,0.0,3.9e-05
The Rose,电影,0.0007,0.0,3.9e-05
Baggage Claim,电影,0.0006,0.0,3.9e-05
Barbarella,电影,0.0005,0.0,3.9e-05
Shipwrecked,电影,0.0006,0.0,3.9e-05
Election,电影,0.0005,0.0,3.9e-05
The Namesake,电影,0.0007,0.0,3.9e-05
The DUFF,电影,0.0007,0.0,3.9e-05
Glitter,电影,0.0006,0.0,3.9e-05
The Insider,电影,0.0007,0.0,3.9e-05
The Finest Hours,电影,0.0008,0.0,3.9e-05
Body of Lies,电影,0.0007,0.0,3.9e-05
The Horror Network Vol. 1,电影,0.0006,0.0,3.9e-05
Hard Candy,电影,0.0006,0.0,3.9e-05
The Quiet,电影,0.0008,0.0,3.9e-05
Circumstance,电影,0.0005,0.0,3.9e-05
Crazy Heart,电影,0.0007,0.0,3.9e-05
The X Files,电影,0.0008,0.0,3.9e-05
The Last Legion,电影,0.0008,0.0,3.9e-05
Saving Private Ryan,电影,0.0007,0.0,3.9e-05
Need for Speed,电影,0.0008,0.0,3.9e-05
What Women Want,电影,0.0007,0.0,3.9e-05
Agora,电影,0.0007,0.0,3.9e-05
Mystery Men,电影,0.0008,0.0,3.9e-05
Hall Pass,电影,0.0006,0.0,3.9e-05
My Name Is Khan,电影,0.0008,0.0,3.9e-05
All Is Lost,电影,0.0006,0.0,3.9e-05
Limbo,电影,0.0006,0.0,3.9e-05
Namastey London,电影,0.0007,0.0,3.9e-05
The Wind That Shakes the Barley,电影,0.0008,0.0,3.9e-05
Dinner for Schmucks,电影,0.0006,0.0,3.9e-05
Abraham Lincoln: Vampire Hunter,电影,0.0007,0.0,3.9e-05
Entrapment,电影,0.0006,0.0,3.9e-05
Bill & Ted's Bogus Journey,电影,0.0008,0.0,3.9e-05
Man of the Year,电影,0.0007,0.0,3.9e-05
The Black Hole,电影,0.0008,0.0,3.9e-05
Return to Never Land,电影,0.0009,0.0,3.9e-05
The Jungle Book 2,电影,0.0006,0.0,3.9e-05
Premonition,电影,0.0006,0.0,3.9e-05
The Tigger Movie,电影,0.0008,0.0,3.9e-05
Skin Trade,电影,0.0008,0.0,3.9e-05
The Hammer,电影,0.0007,0.0,3.9e-05
Latter Days,电影,0.0007,0.0,3.9e-05
Elza,电影,0.0005,0.0,3.9e-05
"For a Good Time, Call...",电影,0.0007,0.0,3.9e-05
Celeste & Jesse Forever,电影,0.0007,0.0,3.9e-05
Lakeview Terrace,电影,0.0006,0.0,3.9e-05
The Grudge 2,电影,0.0006,0.0,3.9e-05
How Stella Got Her Groove Back,电影,0.0007,0.0,3.9e-05
Escape Plan,电影,0.0007,0.0,3.9e-05
The Legend of Hercules,电影,0.0008,0.0,3.9e-05
The Sum of All Fears,电影,0.0007,0.0,3.9e-05
The Twilight Saga: Eclipse,电影,0.0008,0.0,3.9e-05
The Score,电影,0.0006,0.0,3.9e-05
Despicable Me,电影,0.0006,0.0,3.9e-05
Money Train,电影,0.0006,0.0,3.9e-05
Ted 2,电影,0.0007,0.0,3.9e-05
The Haunting in Connecticut 2: Ghosts of Georgia,电影,0.0007,0.0,3.9e-05
Silmido,电影,0.0008,0.0,3.9e-05
Bright Star,电影,0.0007,0.0,3.9e-05
The Last Song,电影,0.0006,0.0,3.9e-05
12 Years a Slave,电影,0.0007,0.0,3.9e-05
Drumline,电影,0.0007,0.0,3.9e-05
Fruitvale Station,电影,0.0007,0.0,3.9e-05
The Brass Teapot,电影,0.0006,0.0,3.9e-05
Barbecue,电影,0.0005,0.0,3.9e-05
All or Nothing,电影,0.0006,0.0,3.9e-05
Princess Kaiulani,电影,0.0008,0.0,3.9e-05
Opal Dream,电影,0.0008,0.0,3.9e-05
Flame & Citron,电影,0.0008,0.0,3.9e-05
Undiscovered,电影,0.0006,0.0,3.9e-05
Red Riding: In the Year of Our Lord 1974,电影,0.0008,0.0,3.9e-05
The Girl on the Train,电影,0.0008,0.0,3.9e-05
Legends of Oz: Dorothy's Return,电影,0.0008,0.0,3.9e-05
Blackhat,电影,0.0008,0.0,3.9e-05
Sky Captain and the World of Tomorrow,电影,0.0008,0.0,3.9e-05
Basic Instinct 2,电影,0.0007,0.0,3.9e-05
London to Brighton,电影,0.0008,0.0,3.9e-05
American Hero,电影,0.0008,0.0,3.9e-05
Windsor Drive,电影,0.0006,0.0,3.9e-05
A Separation,电影,0.0006,0.0,3.9e-05
The I Inside,电影,0.0007,0.0,3.9e-05
Beneath Hill 60,电影,0.0008,0.0,3.9e-05
Polisse,电影,0.0007,0.0,3.9e-05
Awake,电影,0.0006,0.0,3.9e-05
Star Wars: Clone Wars: Volume 1,电影,0.001,0.0,3.9e-05
Spotlight,电影,0.0007,0.0,3.9e-05
Time Changer,电影,0.0008,0.0,3.9e-05
Osmosis Jones,电影,0.0007,0.0,3.9e-05
The Lost Boys,电影,0.0006,0.0,3.9e-05
Veronika Decides to Die,电影,0.0006,0.0,3.9e-05
Vampires Suck,电影,0.0006,0.0,3.9e-05
Babel,电影,0.0006,0.0,3.9e-05
This Is Where I Leave You,电影,0.0005,0.0,3.9e-05
Doubt,电影,0.0006,0.0,3.9e-05
Crocodile Dundee,电影,0.0008,0.0,3.9e-05
"Ultramarines: A Warhammer 40,000 Movie",电影,0.0007,0.0,3.9e-05
Glee: The Concert Movie,电影,0.0007,0.0,3.9e-05
The Legend of Suriyothai,电影,0.0008,0.0,3.9e-05
Two Evil Eyes,电影,0.0008,0.0,3.9e-05
Seven Years in Tibet,电影,0.0008,0.0,3.9e-05
The Dilemma,电影,0.0007,0.0,3.9e-05
Bad Company,电影,0.0007,0.0,3.9e-05
I Spy,电影,0.0008,0.0,3.9e-05
Underworld: Awakening,电影,0.0008,0.0,3.9e-05
Team America: World Police,电影,0.0008,0.0,3.9e-05
Texas Chainsaw 3D,电影,0.0007,0.0,3.9e-05
Copycat,电影,0.0005,0.0,3.9e-05
Scary Movie 5,电影,0.0007,0.0,3.9e-05
Paint Your Wagon,电影,0.0008,0.0,3.9e-05
Risen,电影,0.0006,0.0,3.9e-05
Ghost Ship,电影,0.0008,0.0,3.9e-05
The Wailing,电影,0.0005,0.0,3.9e-05
Ruby in Paradise,电影,0.0007,0.0,3.9e-05
Raising Victor Vargas,电影,0.0007,0.0,3.9e-05
Live-In Maid,电影,0.0006,0.0,3.9e-05
Deterrence,电影,0.0008,0.0,3.9e-05
The Mudge Boy,电影,0.0006,0.0,3.9e-05
The Siege,电影,0.0007,0.0,3.9e-05
Stardust,电影,0.0006,0.0,3.9e-05
Velvet Goldmine,电影,0.0008,0.0,3.9e-05
Crying with Laughter,电影,0.0007,0.0,3.9e-05
Welcome to the Dollhouse,电影,0.0005,0.0,3.9e-05
Rock of Ages,电影,0.0008,0.0,3.9e-05
Hart's War,电影,0.0007,0.0,3.9e-05
Killer Elite,电影,0.0008,0.0,3.9e-05
Rollerball,电影,0.001,0.0,3.9e-05
Ballistic: Ecks vs. Sever,电影,0.0007,0.0,3.9e-05
Hard Rain,电影,0.0006,0.0,3.9e-05
The Ice Pirates,电影,0.0007,0.0,3.9e-05
Trust the Man,电影,0.0008,0.0,3.9e-05
Hamlet 2,电影,0.0008,0.0,3.9e-05
AVP: Alien vs. Predator,电影,0.0009,0.0,3.9e-05
Alvin and the Chipmunks: The Squeakquel,电影,0.0008,0.0,3.9e-05
We Were Soldiers,电影,0.0008,0.0,3.9e-05
Olympus Has Fallen,电影,0.0007,0.0,3.9e-05
Star Trek: Insurrection,电影,0.0008,0.0,3.9e-05
The Stepfather,电影,0.0008,0.0,3.9e-05
The Debt,电影,0.0007,0.0,3.9e-05
High Fidelity,电影,0.0008,0.0,3.9e-05
One Missed Call,电影,0.0006,0.0,3.9e-05
Eye for an Eye,电影,0.0007,0.0,3.9e-05
The Bank Job,电影,0.0008,0.0,3.9e-05
PCU,电影,0.0007,0.0,3.9e-05
The Ultimate Gift,电影,0.0007,0.0,3.9e-05
Dead Snow,电影,0.0007,0.0,3.9e-05
Saints and Soldiers,电影,0.0008,0.0,3.9e-05
Daybreakers,电影,0.0008,0.0,3.9e-05
She's Out of My League,电影,0.0007,0.0,3.9e-05
Stay Alive,电影,0.0008,0.0,3.9e-05
Quigley Down Under,电影,0.0008,0.0,3.9e-05
A Very Harold & Kumar Christmas,电影,0.0006,0.0,3.9e-05
Wild Things,电影,0.0008,0.0,3.9e-05
Big Fish,电影,0.0007,0.0,3.9e-05
War Horse,电影,0.0008,0.0,3.9e-05
The Monuments Men,电影,0.0008,0.0,3.9e-05
The Abyss,电影,0.0007,0.0,3.9e-05
Wall Street: Money Never Sleeps,电影,0.0008,0.0,3.9e-05
Dracula Untold,电影,0.0008,0.0,3.9e-05
The Young Unknowns,电影,0.0005,0.0,3.9e-05
Not Cool,电影,0.0007,0.0,3.9e-05
Nancy Drew,电影,0.0008,0.0,3.9e-05
Shorts,电影,0.0006,0.0,3.9e-05
To Die For,电影,0.0008,0.0,3.9e-05
Nerve,电影,0.0007,0.0,3.9e-05
Appaloosa,电影,0.0006,0.0,3.9e-05
Thunderball,电影,0.0007,0.0,3.9e-05
Detention,电影,0.0007,0.0,3.9e-05
Loose Cannons,电影,0.0008,0.0,3.9e-05
The Savages,电影,0.0005,0.0,3.9e-05
Chasing Papi,电影,0.0007,0.0,3.9e-05
The Way of the Gun,电影,0.0008,0.0,3.9e-05
Igby Goes Down,电影,0.0005,0.0,3.9e-05
Eternal Sunshine of the Spotless Mind,电影,0.0008,0.0,3.9e-05
You Again,电影,0.0007,0.0,3.9e-05
Street Kings,电影,0.0008,0.0,3.9e-05
The World's End,电影,0.0006,0.0,3.9e-05
The SpongeBob Movie: Sponge Out of Water,电影,0.0008,0.0,3.9e-05
Down to You,电影,0.0008,0.0,3.9e-05
Harold & Kumar Go to White Castle,电影,0.0007,0.0,3.9e-05
The Contender,电影,0.0007,0.0,3.9e-05
Boiler Room,电影,0.0006,0.0,3.9e-05
Trading Places,电影,0.0005,0.0,3.9e-05
Black Christmas,电影,0.0008,0.0,3.9e-05
Breakin' All the Rules,电影,0.0006,0.0,3.9e-05
Battle: Los Angeles,电影,0.0007,0.0,3.9e-05
American Graffiti,电影,0.0005,0.0,3.9e-05
Iraq for Sale: The War Profiteers,电影,0.0004,0.0,3.9e-05
Aqua Teen Hunger Force Colon Movie Film for Theaters,电影,0.0007,0.0,3.9e-05
Safety Not Guaranteed,电影,0.0007,0.0,3.9e-05
Kevin Hart: Laugh at My Pain,电影,0.0005,0.0,3.9e-05
Kill List,电影,0.0006,0.0,3.9e-05
The Innkeepers,电影,0.0007,0.0,3.9e-05
The Texas Chain Saw Massacre,电影,0.0005,0.0,3.9e-05
The Runaways,电影,0.0007,0.0,3.9e-05
The Covenant,电影,0.0008,0.0,3.9e-05
Stick It,电影,0.0007,0.0,3.9e-05
All the Boys Love Mandy Lane,电影,0.0008,0.0,3.9e-05
High Noon,电影,0.0006,0.0,3.9e-05
Hoop Dreams,电影,0.0006,0.0,3.9e-05
Braveheart,电影,0.0008,0.0,3.9e-05
Interview with the Assassin,电影,0.0007,0.0,3.9e-05
Donkey Punch,电影,0.0008,0.0,3.9e-05
Richard III,电影,0.0007,0.0,3.9e-05
Into the Grizzly Maze,电影,0.0007,0.0,3.9e-05
Kites,电影,0.0008,0.0,3.9e-05
Melancholia,电影,0.0007,0.0,3.9e-05
Red Dog,电影,0.0008,0.0,3.9e-05
Jab Tak Hai Jaan,电影,0.0008,0.0,3.9e-05
Two Brothers,电影,0.0007,0.0,3.9e-05
The Village,电影,0.0006,0.0,3.9e-05
Doctor Dolittle,电影,0.0007,0.0,3.9e-05
Signs,电影,0.0006,0.0,3.9e-05
Shrek 2,电影,0.0008,0.0,3.9e-05
Runaway Bride,电影,0.0007,0.0,3.9e-05
xXx,电影,0.0008,0.0,3.9e-05
The Conformist,电影,0.0005,0.0,3.9e-05
Set It Off,电影,0.0006,0.0,3.9e-05
The Best Man,电影,0.0008,0.0,3.9e-05
The Purge: Anarchy,电影,0.0008,0.0,3.9e-05
Inglourious Basterds,电影,0.0008,0.0,3.9e-05
Die Hard 2,电影,0.0007,0.0,3.9e-05
S.W.A.T.,电影,0.0007,0.0,3.9e-05
Vanilla Sky,电影,0.0008,0.0,3.9e-05
Lady in the Water,电影,0.0008,0.0,3.9e-05
Volver,电影,0.0008,0.0,3.9e-05
Heavy Metal,电影,0.0005,0.0,3.9e-05
Gentlemen Broncos,电影,0.0006,0.0,3.9e-05
Home for the Holidays,电影,0.0008,0.0,3.9e-05
Kung Fu Hustle,电影,0.0008,0.0,3.9e-05
The Country Bears,电影,0.0007,0.0,3.9e-05
The Kite Runner,电影,0.0007,0.0,3.9e-05
Adventureland,电影,0.0005,0.0,3.9e-05
Georgia Rule,电影,0.0007,0.0,3.9e-05
Under the Rainbow,电影,0.0008,0.0,3.9e-05
Ladyhawke,电影,0.0008,0.0,3.9e-05
Simon Birch,电影,0.0008,0.0,3.9e-05
Reign Over Me,电影,0.0006,0.0,3.9e-05
Into the Wild,电影,0.0007,0.0,3.9e-05
Re-Kill,电影,0.0006,0.0,3.9e-05
"It's a Mad, Mad, Mad, Mad World",电影,0.0007,0.0,3.9e-05
Dr. Dolittle 2,电影,0.0008,0.0,3.9e-05
Rize,电影,0.0006,0.0,3.9e-05
L.I.E.,电影,0.0006,0.0,3.9e-05
The Sisterhood of Night,电影,0.0007,0.0,3.9e-05
B-Girl,电影,0.0007,0.0,3.9e-05
Poltergeist III,电影,0.0007,0.0,3.9e-05
My Best Friend's Girl,电影,0.0007,0.0,3.9e-05
Endless Love,电影,0.0005,0.0,3.9e-05
The Simpsons Movie,电影,0.0008,0.0,3.9e-05
The Majestic,电影,0.0006,0.0,3.9e-05
Sphere,电影,0.0007,0.0,3.9e-05
The Angry Birds Movie,电影,0.0007,0.0,3.9e-05
Fool's Gold,电影,0.0008,0.0,3.9e-05
Funny People,电影,0.0007,0.0,3.9e-05
The Kingdom,电影,0.0007,0.0,3.9e-05
Talladega Nights: The Ballad of Ricky Bobby,电影,0.0007,0.0,3.9e-05
Good Intentions,电影,0.0005,0.0,3.9e-05
"The Good, The Bad, The Weird",电影,0.0009,0.0,3.9e-05
Nurse 3-D,电影,0.0006,0.0,3.9e-05
Gunless,电影,0.0008,0.0,3.9e-05
School for Scoundrels,电影,0.0006,0.0,3.9e-05
Silent Hill: Revelation 3D,电影,0.0007,0.0,3.9e-05
From Dusk Till Dawn,电影,0.0008,0.0,3.9e-05
Pooh's Heffalump Movie,电影,0.0008,0.0,3.9e-05
Titan A.E.,电影,0.0007,0.0,3.9e-05
Hollywood Homicide,电影,0.0008,0.0,3.9e-05
Jungle Shuffle,电影,0.0006,0.0,3.9e-05
Adam Resurrected,电影,0.0007,0.0,3.9e-05
Of Horses and Men,电影,0.0006,0.0,3.9e-05
It's a Wonderful Afterlife,电影,0.0007,0.0,3.9e-05
The Devil's Tomb,电影,0.0008,0.0,3.9e-05
Partition,电影,0.0007,0.0,3.9e-05
Carriers,电影,0.0008,0.0,3.9e-05
Monkeybone,电影,0.0008,0.0,3.9e-05
Flight of the Phoenix,电影,0.0008,0.0,3.9e-05
Sucker Punch,电影,0.0006,0.0,3.9e-05
Snake Eyes,电影,0.0007,0.0,3.9e-05
First Knight,电影,0.0008,0.0,3.9e-05
Anna and the King,电影,0.0007,0.0,3.9e-05
Hostage,电影,0.0006,0.0,3.9e-05
The Lost City,电影,0.0007,0.0,3.9e-05
Next Friday,电影,0.0007,0.0,3.9e-05
American Heist,电影,0.0005,0.0,3.9e-05
You Only Live Twice,电影,0.0008,0.0,3.9e-05
Amour,电影,0.0008,0.0,3.9e-05
Half Nelson,电影,0.0006,0.0,3.9e-05
Naturally Native,电影,0.0006,0.0,3.9e-05
Hav Plenty,电影,0.0008,0.0,3.9e-05
Paparazzi,电影,0.0006,0.0,3.9e-05
A Guy Thing,电影,0.0007,0.0,3.9e-05
Loser,电影,0.0007,0.0,3.9e-05
Capitalism: A Love Story,电影,0.0006,0.0,3.9e-05
The Greatest Story Ever Told,电影,0.0006,0.0,3.9e-05
Secret in Their Eyes,电影,0.0007,0.0,3.9e-05
Eulogy,电影,0.0005,0.0,3.9e-05
White Noise 2: The Light,电影,0.0006,0.0,3.9e-05
The Man Who Knew Too Little,电影,0.0008,0.0,3.9e-05
What's Your Number?,电影,0.0008,0.0,3.9e-05
Envy,电影,0.0005,0.0,3.9e-05
Crank: High Voltage,电影,0.0007,0.0,3.9e-05
Bullets Over Broadway,电影,0.0009,0.0,3.9e-05
One Night with the King,电影,0.0006,0.0,3.9e-05
The Quiet American,电影,0.0008,0.0,3.9e-05
21 Grams,电影,0.0008,0.0,3.9e-05
The Terminal,电影,0.0007,0.0,3.9e-05
Hotel for Dogs,电影,0.0007,0.0,3.9e-05
Vertical Limit,电影,0.0008,0.0,3.9e-05
Charlie Wilson's War,电影,0.0007,0.0,3.9e-05
Shark Tale,电影,0.0008,0.0,3.9e-05
Dreamgirls,电影,0.0007,0.0,3.9e-05
Be Cool,电影,0.0007,0.0,3.9e-05
Top Hat,电影,0.0008,0.0,3.9e-05
Adulterers,电影,0.0006,0.0,3.9e-05
Escape from Tomorrow,电影,0.0005,0.0,3.9e-05
The Hadza:  Last of the First,电影,0.0003,0.0,3.9e-05
Tears of the Sun,电影,0.0008,0.0,3.9e-05
Killers,电影,0.0006,0.0,3.9e-05
The Man from U.N.C.L.E.,电影,0.0008,0.0,3.9e-05
